Line,Item,HTML Code,Link
Everyday,Simplistic T-Shirt,"<a href=""https://portal.veinternational.org/buybuttons/us015436/btn/simplistic-t-shirt-21200000001/""><button>Buy</button></a>",https://portal.veinternational.org/buybuttons/us015436/btn/simplistic-t-shirt-21200000001/
Everyday,Simplistic Pants,"<a href=""https://portal.veinternational.org/buybuttons/us015436/btn/simplistic-pants-22200000001/""><button>Buy</button></a>",https://portal.veinternational.org/buybuttons/us015436/btn/simplistic-pants-22200000001/
Everyday,Simplistic Sweater,"<a href=""https://portal.veinternational.org/buybuttons/us015436/btn/simplistic-sweater-23200000001/""><button>Buy</button></a>",https://portal.veinternational.org/buybuttons/us015436/btn/simplistic-sweater-23200000001/
Everyday,Simplistic Jacket,"<a href=""https://portal.veinternational.org/buybuttons/us015436/btn/simplistic-jacket-24200000001/""><button>Buy</button></a>",https://portal.veinternational.org/buybuttons/us015436/btn/simplistic-jacket-24200000001/
Everyday,Holiday T-Shirt,"<a href=""https://portal.veinternational.org/buybuttons/us015436/btn/holiday-t-shirt-21100000001/""><button>Buy</button></a>",https://portal.veinternational.org/buybuttons/us015436/btn/holiday-t-shirt-21100000001/
Everyday,Holiday Pants,"<a href=""https://portal.veinternational.org/buybuttons/us015436/btn/holiday-pants-22100000001/""><button>Buy</button></a>",https://portal.veinternational.org/buybuttons/us015436/btn/holiday-pants-22100000001/
Everyday,Holiday Sweater,"<a href=""https://portal.veinternational.org/buybuttons/us015436/btn/holiday-sweater-23100000001/""><button>Buy</button></a>",https://portal.veinternational.org/buybuttons/us015436/btn/holiday-sweater-23100000001/
Everyday,Holiday Jacket,"<a href=""https://portal.veinternational.org/buybuttons/us015436/btn/holiday-jacket-24100000001/""><button>Buy</button></a>",https://portal.veinternational.org/buybuttons/us015436/btn/holiday-jacket-24100000001/
Everyday,Streetwear T-Shirt,"<a href=""https://portal.veinternational.org/buybuttons/us015436/btn/punk-t-shirt-21300000001/""><button>Buy</button></a>",https://portal.veinternational.org/buybuttons/us015436/btn/punk-t-shirt-21300000001/
Everyday,Streetwear Pants,"<a href=""https://portal.veinternational.org/buybuttons/us015436/btn/punk-pants-22300000001/""><button>Buy</button></a>",https://portal.veinternational.org/buybuttons/us015436/btn/punk-pants-22300000001/
Everyday,Streetwear Sweater,"<a href=""https://portal.veinternational.org/buybuttons/us015436/btn/punk-sweater-23300000001/""><button>Buy</button></a>",https://portal.veinternational.org/buybuttons/us015436/btn/punk-sweater-23300000001/
Everyday,Streetwear Jacket,"<a href=""https://portal.veinternational.org/buybuttons/us015436/btn/punk-jacket-24300000001/""><button>Buy</button></a>",https://portal.veinternational.org/buybuttons/us015436/btn/punk-jacket-24300000001/
Revival,Simplistic T-Shirt,"<a href=""https://portal.veinternational.org/buybuttons/us015436/btn/simplistic-t-shirt-21200000001/""><button>Buy</button></a>",https://portal.veinternational.org/buybuttons/us015436/btn/simplistic-t-shirt-21200000001/
Revival,Simplistic Pants,"<a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-simplistic-pants-22230000001/""><button>Buy</button></a>",https://portal.veinternational.org/buybuttons/us015436/btn/revival-simplistic-pants-22230000001/
Revival,Simplistic Sweater,"<a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-simplistic-sweater-23230000001/""><button>Buy</button></a>",https://portal.veinternational.org/buybuttons/us015436/btn/revival-simplistic-sweater-23230000001/
Revival,Simplistic Jacket,"<a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-simplistic-jacket-24230000001/""><button>Buy</button></a>",https://portal.veinternational.org/buybuttons/us015436/btn/revival-simplistic-jacket-24230000001/
Revival,Holiday T-Shirt,"<a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-holiday-t-shirt-21130000001/""><button>Buy</button></a>",https://portal.veinternational.org/buybuttons/us015436/btn/revival-holiday-t-shirt-21130000001/
Revival,Holiday Pants,"<a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-holiday-pants-22130000001/""><button>Buy</button></a>",https://portal.veinternational.org/buybuttons/us015436/btn/revival-holiday-pants-22130000001/
Revival,Holiday Sweater,"<a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-holiday-sweater-23130000001/""><button>Buy</button></a>",https://portal.veinternational.org/buybuttons/us015436/btn/revival-holiday-sweater-23130000001/
Revival,Holiday Jacket,"<a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-holiday-jacket-24130000001/""><button>Buy</button></a>",https://portal.veinternational.org/buybuttons/us015436/btn/revival-holiday-jacket-24130000001/
Revival,Streetwear T-Shirt,"<a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-punk-t-shirt-21330000001/""><button>Buy</button></a>",https://portal.veinternational.org/buybuttons/us015436/btn/revival-punk-t-shirt-21330000001/
Revival,Streetwear Pants,"<a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-punk-pants-22330000001/""><button>Buy</button></a>",https://portal.veinternational.org/buybuttons/us015436/btn/revival-punk-pants-22330000001/
Revival,Streetwear Sweater,"<a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-punk-sweater-23330000001/""><button>Buy</button></a>",https://portal.veinternational.org/buybuttons/us015436/btn/revival-punk-sweater-23330000001/
Revival,Streetwear Jacket,"<a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-punk-jacket-24330000001/""><button>Buy</button></a>",https://portal.veinternational.org/buybuttons/us015436/btn/revival-punk-jacket-24330000001/
